date,keyword,total_count
2018-01-01,마라탕,54
2018-01-02,마라탕,81
2018-01-03,마라탕,68
2018-01-04,마라탕,71
2018-01-05,마라탕,69
2018-01-06,마라탕,47
2018-01-07,마라탕,54
2018-01-08,마라탕,68
2018-01-09,마라탕,71
2018-01-10,마라탕,66
2018-01-11,마라탕,71
2018-01-12,마라탕,63
2018-01-13,마라탕,51
2018-01-14,마라탕,58
2018-01-15,마라탕,81
2018-01-16,마라탕,65
2018-01-17,마라탕,79
2018-01-18,마라탕,59
2018-01-19,마라탕,75
2018-01-20,마라탕,47
2018-01-21,마라탕,54
2018-01-22,마라탕,83
2018-01-23,마라탕,66
2018-01-24,마라탕,74
2018-01-25,마라탕,53
2018-01-26,마라탕,52
2018-01-27,마라탕,47
2018-01-28,마라탕,63
2018-01-29,마라탕,68
2018-01-30,마라탕,59
2018-01-31,마라탕,74
2018-02-01,마라탕,61
2018-02-02,마라탕,66
2018-02-03,마라탕,48
2018-02-04,마라탕,51
2018-02-05,마라탕,73
2018-02-06,마라탕,80
2018-02-07,마라탕,56
2018-02-08,마라탕,70
2018-02-09,마라탕,54
2018-02-10,마라탕,59
2018-02-11,마라탕,68
2018-02-12,마라탕,85
2018-02-13,마라탕,74
2018-02-14,마라탕,65
2018-02-15,마라탕,48
2018-02-16,마라탕,44
2018-02-17,마라탕,44
2018-02-18,마라탕,53
2018-02-19,마라탕,71
2018-02-20,마라탕,64
2018-02-21,마라탕,50
2018-02-22,마라탕,65
2018-02-23,마라탕,49
2018-02-24,마라탕,63
2018-02-25,마라탕,45
2018-02-26,마라탕,59
2018-02-27,마라탕,76
2018-02-28,마라탕,63
2018-03-01,마라탕,66
2018-03-02,마라탕,76
2018-03-03,마라탕,57
2018-03-04,마라탕,70
2018-03-05,마라탕,76
2018-03-06,마라탕,72
2018-03-07,마라탕,65
2018-03-08,마라탕,76
2018-03-09,마라탕,59
2018-03-10,마라탕,58
2018-03-11,마라탕,68
2018-03-12,마라탕,69
2018-03-13,마라탕,69
2018-03-14,마라탕,78
2018-03-15,마라탕,65
2018-03-16,마라탕,78
2018-03-17,마라탕,65
2018-03-18,마라탕,81
2018-03-19,마라탕,86
2018-03-20,마라탕,82
2018-03-21,마라탕,92
2018-03-22,마라탕,70
2018-03-23,마라탕,83
2018-03-24,마라탕,62
2018-03-25,마라탕,76
2018-03-26,마라탕,87
2018-03-27,마라탕,77
2018-03-28,마라탕,79
2018-03-29,마라탕,80
2018-03-30,마라탕,75
2018-03-31,마라탕,54
2018-04-01,마라탕,89
2018-04-02,마라탕,75
2018-04-03,마라탕,61
2018-04-04,마라탕,75
2018-04-05,마라탕,55
2018-04-06,마라탕,76
2018-04-07,마라탕,54
2018-04-08,마라탕,63
2018-04-09,마라탕,69
2018-04-10,마라탕,63
2018-04-11,마라탕,71
2018-04-12,마라탕,91
2018-04-13,마라탕,71
2018-04-14,마라탕,58
2018-04-15,마라탕,82
2018-04-16,마라탕,103
2018-04-17,마라탕,82
2018-04-18,마라탕,78
2018-04-19,마라탕,84
2018-04-20,마라탕,61
2018-04-21,마라탕,71
2018-04-22,마라탕,58
2018-04-23,마라탕,99
2018-04-24,마라탕,98
2018-04-25,마라탕,69
2018-04-26,마라탕,70
2018-04-27,마라탕,54
2018-04-28,마라탕,67
2018-04-29,마라탕,72
2018-04-30,마라탕,83
2018-05-01,마라탕,76
2018-05-02,마라탕,82
2018-05-03,마라탕,75
2018-05-04,마라탕,58
2018-05-05,마라탕,62
2018-05-06,마라탕,54
2018-05-07,마라탕,76
